,Angular_Velocity
0,14.086472605347918
1,43.12555094426869
2,68.61495026446495
3,64.53913363550154
4,24.01060278792281
5,30.10679472283083
6,18.91619738715124
7,29.329456925182033
8,5.852088518632688
9,75.42919734419337
10,85.2691822575525
11,80.39372039855964
12,15.791397717580619
13,1.105447244732723
14,42.94431124211677
15,106.4304986118839
16,58.172304567307265
17,33.20645506474282
18,50.65123972673263
19,78.03073059675724
20,22.421094342344634
21,20.239344520428897
22,44.43284173346965
23,24.981635298703203
24,47.42309774336575
