,Angular_Velocity
0,44.43829573074691
1,12.533930519787049
2,20.374387357546638
3,14.821684467007094
4,57.48658982557836
5,68.12137522247427
6,113.30759200380444
7,128.66689540268385
8,142.85828046782785
9,54.92913481042291
10,37.589402830934674
11,48.05430605103204
12,79.74345593476204
13,6.408872649507679
14,32.136887234986446
15,65.1826099364468
16,138.17705935935467
17,87.91983003230386
18,17.081036602211157
19,80.16842624567215
20,59.344513847436204
21,27.347323820973617
22,91.04174309102824
23,58.82017158637282
24,14.14050046196309
