,Angular_Velocity
0,2.970601239945838
1,13.283465435478085
2,14.50238995388825
3,18.255864823001748
4,24.557760752831125
5,16.595636317437886
6,7.095905722170564
7,15.022992581782953
8,7.897252826401228
9,5.710116796524279
10,20.250043073665477
11,51.58971476091849
12,8.213159086813246
13,46.65409228931843
14,58.83949025100841
15,91.37023224921171
16,42.195995091453916
17,3.2785546427613053
18,50.268171584366556
19,96.90375969956244
20,59.968034664944874
21,0.8367627505032144
22,15.867464699866128
23,3.9796667091465037
24,15.014088305622842
