,Angular_Velocity
0,32.29070280447989
1,18.31268590882678
2,10.189026334515704
3,51.65959194119495
4,134.01993234289256
5,87.79322095987256
6,52.52830692653248
7,49.41326961594312
8,4.739380988929297
9,27.98290938505103
10,43.26759468577311
11,53.99851691169271
12,31.32242544236415
13,4.418996335298357
14,19.15714563299841
15,55.25305740713934
16,51.28826627753403
17,28.310110574453795
18,24.39355926905741
19,65.11535415606419
20,24.80568796470238
21,28.588376543196972
22,49.333499061097086
23,15.31254162409878
24,31.637611060090766
