,Angular_Velocity
0,43.333238164195734
1,22.37980515740822
2,10.437455306313195
3,1.2882800612062881
4,16.89317008651945
5,57.41553001468932
6,104.75638591356767
7,126.53669394636867
8,94.66998068043445
9,43.87648054243802
10,23.277915977704097
11,22.932174368594893
12,4.148912769224474
13,23.60881594341177
14,29.150997516779206
15,69.51850483201476
16,33.44849267592384
17,47.25960734288387
18,60.138013254147104
19,18.896122575531322
20,46.16141028609489
21,32.85198165164238
22,65.48790593244827
23,85.78694690636624
24,129.81254626561554
