,x,y,trust
0,1146.6666666666667,523.125,2.0
1,1146.6666666666667,529.875,2.0
2,1136.6666666666667,543.375,2.0
3,1113.3333333333335,550.125,2.0
4,1103.3333333333335,567.0,2.0
5,1090.0,577.125,2.0
6,1086.6666666666667,594.0,2.0
7,1073.3333333333335,597.375,2.0
8,1063.3333333333335,604.125,2.0
9,1046.6666666666667,604.125,2.0
10,1040.0,610.875,2.0
11,1033.3333333333335,617.625,2.0
12,1023.3333333333335,624.375,2.0
13,1016.6666666666667,627.75,2.0
14,1013.3333333333335,631.125,2.0
15,1010.0,634.5,2.0
16,1003.3333333333335,634.5,2.0
17,1006.6666666666667,637.875,2.0
18,1010.0,634.5,2.0
19,1013.3333333333335,627.75,2.0
20,1013.3333333333335,627.75,2.0
21,1016.6666666666667,631.125,2.0
22,1020.0,631.125,2.0
23,1020.0,637.875,2.0
24,1023.3333333333335,634.5,2.0
25,1026.6666666666667,634.5,2.0
26,1033.3333333333335,637.875,2.0
27,1033.3333333333335,641.25,2.0
28,1036.6666666666667,641.25,2.0
29,1040.0,641.25,2.0
30,1043.3333333333335,644.625,2.0
31,1046.6666666666667,648.0,2.0
32,1050.0,651.375,2.0
33,1053.3333333333335,661.5,2.0
34,1056.6666666666667,664.875,2.0
35,1056.6666666666667,668.25,2.0
36,1063.3333333333335,664.875,2.0
37,1060.0,668.25,2.0
38,1063.3333333333335,668.25,2.0
39,,,0.0
40,,,0.0
41,1066.6666666666667,675.0,2.0
42,1063.3333333333335,644.625,2.0
43,1070.0,651.375,2.0
44,,,0.0
45,,,0.0
46,,,0.0
47,,,0.0
48,,,0.0
49,,,0.0
50,,,0.0
51,,,0.0
52,,,0.0
53,,,0.0
54,,,0.0
55,1110.0,658.125,2.0
56,1090.0,604.125,2.0
57,,,0.0
58,,,0.0
59,,,0.0
60,,,0.0
61,,,0.0
62,,,0.0
63,,,0.0
64,1120.0,664.875,2.0
65,1116.6666666666667,671.625,2.0
66,,,0.0
67,1103.3333333333335,668.25,2.0
68,1110.0,651.375,2.0
69,1110.0,641.25,2.0
70,,,0.0
71,,,0.0
72,,,0.0
73,,,0.0
74,,,0.0
75,,,0.0
76,,,0.0
77,,,0.0
78,,,0.0
79,,,0.0
80,,,0.0
81,,,0.0
82,,,0.0
83,,,0.0
84,,,0.0
85,,,0.0
86,,,0.0
87,,,0.0
88,,,0.0
89,,,0.0
90,,,0.0
91,,,0.0
92,976.6666666666667,675.0,2.0
93,983.3333333333335,671.625,2.0
94,976.6666666666667,671.625,2.0
95,970.0,671.625,2.0
96,970.0,668.25,2.0
97,966.6666666666667,664.875,2.0
98,1040.0,607.5,2.0
99,1043.3333333333335,600.75,2.0
100,1046.6666666666667,583.875,2.0
101,1043.3333333333335,567.0,2.0
102,1043.3333333333335,563.625,2.0
103,1043.3333333333335,550.125,2.0
104,1043.3333333333335,546.75,2.0
105,1040.0,540.0,2.0
106,1030.0,536.625,2.0
107,1023.3333333333335,536.625,2.0
108,1016.6666666666667,536.625,2.0
109,1013.3333333333335,536.625,2.0
110,1003.3333333333335,546.75,2.0
111,1000.0,553.5,2.0
112,990.0,556.875,2.0
113,,,0.0
114,,,0.0
115,953.3333333333335,583.875,2.0
116,943.3333333333335,597.375,2.0
117,900.0,668.25,2.0
118,,,0.0
119,,,0.0
120,903.3333333333335,705.375,2.0
121,,,0.0
122,1023.3333333333335,573.75,2.0
123,1016.6666666666667,570.375,2.0
