,Angular_Velocity
0,46.390949172004134
1,36.79113721235433
2,3.5433479239430556
3,28.325666072984873
4,47.5001624564849
5,54.019189368654146
6,49.125583014850406
7,53.718672084036434
8,6.850410258245223
9,17.989210906902258
10,11.065903290720355
11,23.391189376548773
12,67.67725191691301
13,46.50216906255839
14,16.016351751125725
15,64.8013973846233
16,89.66406980102734
17,56.28071647408114
18,2.816055620451932
19,48.701413405899494
20,66.72478981556175
21,16.740137057811722
22,18.806209285337324
23,50.34753681519451
24,60.59227970134341
