,Angular_Velocity
0,14.70400129194711
1,15.61365600942943
2,11.473079131445834
3,7.132980283198426
4,9.862962531291736
5,26.47896576392577
6,0.2085946640570649
7,12.885500836990712
8,39.81485557640616
9,32.20379687517566
10,14.535056136207961
11,34.183078679692336
12,61.236371328215874
13,28.051674817413566
14,12.941368855628273
15,32.316975858297674
16,106.49083056279521
17,77.65129788905082
18,46.280268481478515
19,44.43898597771629
20,32.910916770764274
21,5.291603247941506
22,29.635014352789216
23,79.0064674245942
24,36.73761068300257
