,Angular_Velocity
0,19.86149493108697
1,25.514431412119514
2,23.88589879978695
3,16.033454661805848
4,3.921169691708711
5,18.604891670377395
6,16.063555229539965
7,14.983255522232513
8,20.067577301374055
9,20.79291761355745
10,1.7946986162622502
11,20.663513496643034
12,52.57115126452397
13,43.17612827715795
14,11.570490437274799
15,21.280552970402073
16,48.90388017050926
17,46.84966643972383
18,13.873615224895541
19,2.966133166405994
20,15.22289151818414
21,6.825479631026078
22,3.929829822339398
23,40.47253918846395
24,56.622030114921955
