,Angular_Velocity
0,15.690027626915427
1,16.023060916969776
2,13.140935745173504
3,8.71726353117075
4,5.881246211319311
5,22.836588833193293
6,3.9675189027615683
7,9.001458705809021
8,39.29138969930492
9,37.468854702586725
10,17.205678286424085
11,33.15279908191109
12,73.05710256070856
13,41.49030737902286
14,24.66598532484466
15,39.30357221246676
16,104.98174278103942
17,72.5505263318172
18,31.03055898862795
19,52.51069036885159
20,47.447758198871874
21,17.489954035285248
22,38.41349584270247
23,63.292495869494
24,31.679320191310453
