,Angular_Velocity
0,4.840440682854891
1,0.8017425231387464
2,5.424697587451362
3,11.87635987227165
4,20.007505441423703
5,27.1986947015225
6,17.028082209639795
7,4.330519427600857
8,22.655205865813247
9,18.97902940906543
10,12.580852544287294
11,49.59082031461477
12,35.242518461944705
13,32.64682683176868
14,17.434083026963823
15,88.25355333345902
16,85.37892542531722
17,37.33953028219947
18,31.063231830585032
19,89.93259221143241
20,80.43838114704486
21,3.9357109142811293
22,101.96455521776778
23,100.40792243584579
24,30.337890236053074
