,Angular_Velocity
0,5.195301249148381
1,3.9357441159817133
2,0.7065963481345737
3,10.469001122414928
4,23.531081925011296
5,26.068478192778727
6,14.95135966927661
7,9.04715754549773
8,31.387655629759344
9,29.953842282813355
10,15.506270617369564
11,50.9881237249673
12,44.98331725482167
13,62.759462186215245
14,1.5312756300275019
15,111.67613510310406
16,107.76746344891322
17,24.69117619228768
18,34.618423442797265
19,89.59959451032992
20,93.61224734441379
21,11.99950004559915
22,108.55218898021946
23,92.97267430077352
24,30.597743380304028
