,Angular_Velocity
0,31.890711708148935
1,34.08501858585597
2,33.94987705292484
3,24.204082150111304
4,0.4655868256939587
5,23.14435845230677
6,29.04074662945524
7,2.0473161011088443
8,32.22788492572688
9,48.220106551953364
10,36.28203961794189
11,64.46407367065079
12,85.71428749337655
13,51.622256739677425
14,5.488320663731239
15,32.988052722642216
16,30.57529123851619
17,24.235332211969002
18,15.721589418846708
19,45.31868642707977
20,19.729027605726987
21,27.816848493252774
22,39.71344057709455
23,32.36157614866776
24,52.81134083451142
