,Angular_Velocity
0,6.008373153983069
1,6.259593773089008
2,0.5061317771109894
3,12.688504703735992
4,21.741948715891947
5,33.99961504837761
6,44.60986312967355
7,48.16972142883516
8,5.122554126889492
9,4.444177769581695
10,66.69287589759357
11,37.82634233500557
12,36.606715171162676
13,22.256697590901492
14,81.53960878956093
15,4.737079955573231
16,65.22495666729922
17,51.789081426703476
18,80.32025528161412
19,0.03700791956301287
20,81.52796972679404
21,3.2687693857007756
22,55.630824038661466
23,5.208016514491155
24,25.039386123860925
