,Angular_Velocity
0,8.993208019324253
1,3.867851326446231
2,17.209433300591602
3,25.292062584655845
4,34.25840048337009
5,32.01520776271646
6,14.408993868322298
7,35.64054668728152
8,9.574540899690843
9,22.366806498765033
10,39.16377571507214
11,59.82965742342743
12,53.124723111021616
13,12.68426113287358
14,62.12240648893108
15,11.122089123174243
16,70.98608215827713
17,63.97714360020874
18,26.463718424708464
19,33.42135204542552
20,53.57531372438893
21,39.229329072507454
22,70.58419141196312
23,0.5414761920897379
24,8.982567185335876
