,Angular_Velocity
0,10.858815237332806
1,3.947329750302659
2,16.81606165418194
3,26.624971941392943
4,35.86025123060485
5,32.5986598569551
6,7.6248221197171455
7,34.60649556830726
8,15.404333912991266
9,26.96564440387439
10,29.478759285344953
11,54.65023580194356
12,51.603604830226175
13,29.63643425878777
14,59.488080656420685
15,0.642725457967818
16,60.240173082071074
17,57.00761176034676
18,27.650240480442378
19,42.0953395372039
20,51.06315088783272
21,37.91249436697293
22,73.27669620376795
23,9.125036669531703
24,2.381221272619241
