,Angular_Velocity
0,14.749577529079367
1,20.45058821437603
2,20.506203385473416
3,14.880707552133126
4,9.382601928442542
5,39.87848574086288
6,59.65562406870531
7,55.588701162892924
8,46.29872331285351
9,50.90086186220646
10,14.136154056914904
11,6.378526143967225
12,79.1055660456038
13,17.262257651146555
14,52.7595336962183
15,89.71402152879995
16,17.3664275752971
17,56.80781824699187
18,26.10772871854844
19,60.87993130398174
20,18.503831929782937
21,3.1947674984839995
22,15.0422260412031
23,30.244661152625373
24,3.149807024364
