,Angular_Velocity
0,23.247134325207327
1,18.89934252169736
2,27.509528331849996
3,33.33582662558003
4,37.85050018108275
5,23.966664345025464
6,62.37978922289857
7,101.49768478069927
8,62.464903900916205
9,26.196649541453763
10,25.976379539887002
11,30.990751757886326
12,55.92676635975961
13,26.87277185555676
14,47.65156742909944
15,50.220935360962656
16,14.75155297498095
17,131.55424029600243
18,26.528576745107127
19,79.39428922854607
20,56.49728324264269
21,40.001077466337144
22,14.633997054851585
23,35.84339762794034
24,92.05906419399693
