,Angular_Velocity
0,1.4748467544879034
1,5.084983566645785
2,2.9544721647254657
3,3.6883464050124375
4,10.00161131164027
5,28.282995885721512
6,40.76179454379889
7,40.22926202662176
8,8.898297811998493
9,5.213534794316042
10,73.75705291970692
11,18.8760984930439
12,35.08818850420862
13,9.409201702327534
14,89.3349725558011
15,11.648471189541647
16,67.54453209560573
17,78.66845883678661
18,77.31032350334478
19,3.5254558315714304
20,57.647112557709974
21,4.0672627741824074
22,54.25426361465541
23,4.1570259295401675
24,27.431055553532946
