,Angular_Velocity
0,16.54918012622696
1,18.317503581819775
2,15.369838417987923
3,4.864064747288076
4,9.165036184105729
5,23.154887769427614
6,24.371544816361748
7,2.082912504966239
8,4.193028111471607
9,44.487278304116735
10,41.88841235800786
11,42.539838525800036
12,37.575926623670746
13,36.387583443042885
14,12.821931877133997
15,3.9989462535903852
16,2.790319415770495
17,23.89707974029695
18,29.332957914551738
19,9.807179186300944
20,1.426585832886551
21,4.47868602056463
22,27.016544759132774
23,37.25359023852324
24,10.969118041789446
