,Angular_Velocity
0,11.175939874226366
1,12.56800924979097
2,11.138333013389365
3,1.0609269642648473
4,11.153254113570265
5,20.217679700749944
6,21.5296969798655
7,7.28651698279048
8,23.627939489598084
9,31.68196935694596
10,5.584306178099999
11,20.992818224120672
12,36.136752914848394
13,33.70226886052202
14,10.43775478637217
15,14.046135184794837
16,9.685492772618751
17,27.43831715703006
18,16.515312857126162
19,1.810972132104176
20,2.2322869856969754
21,11.52181429702191
22,1.7305918478916735
23,0.7287702637899945
24,17.189985708880528
