,Angular_Velocity
0,3.0891055770772877
1,5.407695066186777
2,14.487881648114861
3,21.664896288289995
4,18.603345585716706
5,21.064467853236298
6,20.997006526776897
7,1.5325353101041677
8,16.883821223251115
9,18.220604511775253
10,16.17067957218098
11,19.64742540380738
12,33.89052655972781
13,25.388757444350986
14,4.624895275541586
15,13.52620964790024
16,24.334862662431696
17,11.942427489614067
18,0.757012605428399
19,8.524002792079889
20,59.03166648034042
21,21.121503746305276
22,6.688374546553033
23,9.439036210728673
24,28.025753333056795
