,Angular_Velocity
0,11.239858182851663
1,14.398512416755057
2,14.373390288217607
3,12.474291636088592
4,0.37309120992919215
5,19.77867597761149
6,21.249781167642695
7,0.6290757054947171
8,11.852623370951692
9,27.69866848713203
10,25.086704415148553
11,4.219705687618872
12,26.4853239278197
13,13.172205642380439
14,14.394507685647879
15,19.572972843550517
16,28.234154216450715
17,0.5758905060171957
18,26.89267910217903
19,13.815800252033284
20,8.431335540438706
21,21.307941538601124
22,15.811839930800208
23,13.21929301131785
24,8.12218112190006
