,Angular_Velocity
0,4.971641066745909
1,4.065205227234158
2,3.041233214119076
3,2.3259915197438055
4,4.877661960805786
5,4.961274940292838
6,5.5563820892487295
7,8.020341238888268
8,8.085585159106184
9,4.0248607539034404
10,5.475162273248951
11,13.390704810287614
12,3.3371986960009004
13,4.699690819850577
14,16.143259201478845
15,14.907591836165178
16,7.041412441445411
17,14.271460306717977
18,7.947428377384966
19,28.183021918990807
20,33.01871179191663
21,13.003477229897118
22,11.717771255340047
23,11.175533693254184
24,14.04602538859521
