,Angular_Velocity
0,4.961762727742553
1,0.10238095664644935
2,6.985761823218008
3,7.16496958428795
4,5.596536896991626
5,5.421818291115349
6,3.753703178362772
7,12.458632511334368
8,8.925840514452851
9,0.14867265465098425
10,5.584136987259807
11,13.564066935401879
12,13.35466406533209
13,6.665797354827366
14,12.812934225993526
15,9.338323943661717
16,7.9111288322658675
17,20.460036594502302
18,5.551490611646783
19,10.292206618459964
20,1.0191673765194726
21,25.58388107495629
22,40.20166638989672
23,30.513011857532703
24,7.810383480234503
