,Angular_Velocity
0,3.963445617423455
1,0.10373617416848739
2,5.493855045602474
3,5.5276530544190265
4,4.316823557180115
5,3.0723774856875323
6,5.005011786896964
7,12.979868520584516
8,7.3941139377196246
9,1.1915427022673668
10,5.68794758352017
11,10.4811225933075
12,13.133320599134413
13,5.45213401988055
14,9.587562673666826
15,7.064832498577436
16,7.868241468877485
17,19.218294769083922
18,11.51410528829563
19,5.818134732078351
20,7.682061043815841
21,27.19799600241868
22,33.36417243844024
23,25.579674409801104
24,0.19574696106722472
