,Angular_Velocity
0,21.49360077937147
1,22.9640737148749
2,23.9057277097921
3,19.82595058824766
4,28.764096578277346
5,25.42569158703314
6,3.463778374952693
7,43.59247414743961
8,115.24553926685519
9,120.60336409471117
10,54.84279840466533
11,10.83381391302927
12,7.178781606346694
13,76.28878514651275
14,65.44173014601581
15,39.13918818882816
16,47.85803478963558
17,23.955660024829204
18,57.98240861842128
19,5.125241885657876
20,13.335571094593387
21,8.924200308031534
22,3.6117507486365152
23,2.7640425999216824
24,11.344938302285984
