,Angular_Velocity
0,2.0179418110741234
1,5.764434990956798
2,9.22339310378136
3,7.611952276614074
4,2.6067104646378234
5,2.797537469582888
6,2.7063222188651492
7,23.995196796016593
8,58.28940928344113
9,68.81011347921792
10,43.749556504651984
11,41.53447945192934
12,72.36414868878697
13,22.085170681874338
14,23.320927485731552
15,68.41885104313897
16,14.177116763438411
17,9.478172926745764
18,60.152053733578384
19,34.74661412032677
20,28.207311073077857
21,9.97536113457208
22,9.529183577064881
23,0.2991499732988008
24,16.3152877735752
