,Angular_Velocity
0,17.555192554576497
1,9.300678534272
2,1.0212062530587918
3,3.334695617933658
4,8.2665134776269
5,21.522450642127126
6,56.02776616204801
7,83.39561423442335
8,51.638604634782595
9,48.4151362216973
10,14.375541666551227
11,50.78166770946467
12,78.31767221162933
13,15.149734636243988
14,35.80182567972049
15,2.101694167253891
16,11.63803394500459
17,1.256985741956576
18,51.95655323307518
19,39.88930811589503
20,16.23075950474282
21,17.015041236490298
22,33.794720829264726
23,11.953320444955448
24,1.5665325677247715
