,Angular_Velocity
0,19.30121720046935
1,14.974946500671114
2,5.007777816185579
3,28.523927692753567
4,34.20778308361438
5,41.42484815623294
6,24.212260911480975
7,34.01513040561861
8,59.44653785122689
9,39.661207036023384
10,38.895080913050215
11,34.686185735201846
12,123.32521161745065
13,128.31983733724923
14,57.24489225714902
15,13.718548883026433
16,76.8082745168933
17,14.655927333453619
18,1.37253151843462
19,83.32001278265014
20,4.692661409382932
21,141.33694228894774
22,452.34159756365835
23,886.5662785412723
24,285.4092473371625
