,Angular_Velocity
0,15.906024304258016
1,11.990661935979574
2,0.35401064039082725
3,5.086251108096081
4,12.38811199327697
5,5.484652844638041
6,52.33599759672533
7,81.42782326880594
8,72.36561304573519
9,28.27734280275884
10,13.561458174114097
11,0.7761668295930875
12,62.92359772298882
13,111.096917588994
14,89.31989948558318
15,64.0036397348595
16,27.83783830580721
17,1.7775264141834317
18,2.4805093782731267
19,58.17195006129755
20,3.484440594185762
21,203.90327507651776
22,131.6950790074681
23,23.054933668146624
24,26.642098794590755
