,Angular_Velocity
0,8.913361074082857
1,1.4194335095324782
2,7.457553028164503
3,22.950885835640218
4,29.965176742609025
5,32.07147430499944
6,36.17264048062874
7,50.85080806953745
8,44.096424587394765
9,21.064514486760125
10,23.13558395323449
11,138.10805609469097
12,52.356169266445825
13,41.63826690927185
14,41.41047195447604
15,84.38353439416724
16,62.31053635927208
17,0.8530840989769137
18,54.51763070329597
19,122.17906865285293
20,0.9740040468323278
21,86.06637083915483
22,109.93302127162335
23,93.9406742695563
24,11.099791771194631
