,Angular_Velocity
0,14.482241107680093
1,14.215239945559249
2,3.3975074850724494
3,2.2843082333052336
4,0.982157745465438
5,18.711447375505482
6,63.97801770516292
7,89.59503012662647
8,65.62210038376196
9,19.107342483847134
10,58.12160354023417
11,39.894323019548416
12,30.733993809664735
13,16.768342927891148
14,3.3226994273183843
15,50.70291484951989
16,44.68320985869833
17,15.492440780018248
18,26.09206504854289
19,9.039441931411789
20,17.27553829094951
21,1.9559091496822156
22,102.64789324585244
23,25.702914227628288
24,14.2948911094831
