,Angular_Velocity
0,18.899830615601132
1,17.108706782842404
2,14.381478600300445
3,12.738659297641037
4,11.367333366503068
5,32.13390433276845
6,35.682043053478665
7,9.320396849226661
8,85.94965046083722
9,154.3378825480398
10,83.40895421501651
11,45.072265383773946
12,100.80587081383898
13,101.97677189241415
14,46.59807851236763
15,38.356996669720594
16,94.87582631956501
17,20.79552236768089
18,60.398678312616205
19,98.26095190720652
20,73.32992341052889
21,11.667182094425147
22,43.3799736745297
23,44.78162719387719
24,11.361381889895128
