,Angular_Velocity
0,19.425452559252687
1,20.298573588113598
2,18.441285613111468
3,13.760550100839263
4,10.023055855332899
5,36.885664749690626
6,39.84267399685088
7,10.493298008449274
8,104.1242138784228
9,215.2170457587441
10,75.32622353882941
11,78.69699232035713
12,111.05986945204225
13,90.17370607348934
14,43.49764634709059
15,43.94473100369527
16,126.26348188163095
17,10.064748584690603
18,65.76620617401332
19,115.39150424506755
20,120.11119795431142
21,21.26414572312624
22,53.39608252192381
23,64.91321564536923
24,0.7524666025383987
