,Angular_Velocity
0,66.4432025145174
1,22.25542923435529
2,8.120964791620327
3,10.341640017884979
4,1.4675430838848587
5,22.35634879415447
6,30.788252193966056
7,65.53104309591023
8,136.45749836285114
9,108.75475513011362
10,54.74594376066559
11,12.931677517348328
12,97.91990925133088
13,180.57622479409065
14,65.36399826039326
15,11.740953989137765
16,105.46556056736485
17,18.07333877625215
18,34.29185294488996
19,68.44542496972132
20,25.154209865299148
21,11.932019483257946
22,64.43654503633924
23,10.883349727813385
24,19.227456962996698
