,Angular_Velocity
0,42.61498807838134
1,0.9407403748735876
2,19.808483096149292
3,11.706849457703388
4,28.375292049873014
5,53.59323193756601
6,62.20847332242681
7,19.382073166086798
8,79.23600890517085
9,106.18975511797079
10,11.08316245503232
11,41.711643265964035
12,157.2549576259616
13,75.26325675472263
14,26.511286678590103
15,178.66925928782038
16,0.4029448043464525
17,44.780442995230366
18,68.90319020303882
19,25.239240267783494
20,57.8876352616642
21,126.3354088113404
22,4.397366657654902
23,61.331751560172876
24,80.1319094043899
