,Angular_Velocity
0,73.75751702018086
1,42.68126280706983
2,14.133419155582175
3,5.692352352528002
4,16.944818350082365
5,38.09047887693256
6,59.018811447313986
7,147.6685737280029
8,152.9113866446974
9,130.92576323697628
10,4.99790638924828
11,29.26738644094842
12,212.73519695930352
13,110.65626984119616
14,16.16026505693013
15,60.38331945175109
16,102.95364858151476
17,17.571403707207946
18,92.78435980426819
19,76.34608748611197
20,6.21936947264416
21,11.495908457052346
22,40.11637402242643
23,37.552147327294364
24,105.67170727451435
