,Angular_Velocity
0,11.002244170691025
1,8.506584823050833
2,6.142553557540347
3,8.961172286388905
4,14.631357077970373
5,4.205754980305569
6,19.89827940564638
7,43.47532396521553
8,66.18246546469202
9,66.61670509123952
10,35.01068125927224
11,101.00417420361607
12,224.28349195327522
13,23.112992541022237
14,50.63979270440477
15,134.66245254916683
16,82.23647517733299
17,41.59666115132315
18,85.81403951752189
19,31.253563187202488
20,14.174930587704369
21,84.77916410646708
22,116.5426024618524
23,108.77273015059679
24,3.9390317248207465
