,Angular_Velocity
0,19.943549195381046
1,20.748863772166736
2,12.670232736098141
3,0.3792495364236627
4,8.462336624071517
5,19.27785333373851
6,15.049139316808878
7,76.31794828363483
8,100.59601193385532
9,80.36195276671049
10,14.61543238548535
11,41.848196995694494
12,96.77991657517393
13,96.41656475717278
14,57.06386915475399
15,68.81339083124097
16,43.817501600542535
17,17.967261034177252
18,74.70120496213832
19,72.20120839333916
20,23.632751671800236
21,111.22387971388473
22,5.3158401918088884
23,61.08684390395894
24,63.55654597035594
