,Angular_Velocity
0,12.856046781164835
1,7.267748986822221
2,5.143126880161639
3,7.019569309476898
4,4.018418673843571
5,5.842458497733525
6,39.83622801882959
7,81.47069775875573
8,81.25029023838273
9,30.722959439483535
10,7.023516228902766
11,86.11987195579879
12,123.16563195522275
13,14.742512393947537
14,48.674045709046496
15,41.31841684306251
16,33.013826714572566
17,47.873387630333305
18,42.46220455600289
19,5.457787663301692
20,48.73338846794124
21,17.924223008300928
22,31.497310205930344
23,84.99776861270279
24,90.22258282873902
