,Angular_Velocity
0,17.79000390739356
1,8.123199430126975
2,2.6803102290983656
3,8.932059223666192
4,28.537092996647452
5,28.873364316348166
6,32.008053227761714
7,49.25231724044022
8,71.42616734695302
9,22.441510714068237
10,17.722227360284794
11,136.6423644036682
12,126.57253168501902
13,14.873085033387317
14,60.99687706614698
15,98.9821688075748
16,78.74321611353461
17,107.93576458132254
18,48.67427409317067
19,17.066182767095025
20,62.749550077985035
21,111.09092855031129
22,44.62368183308865
23,123.7852161643045
24,20.16358874119408
