,Angular_Velocity
0,19.99432768068749
1,23.99473084372655
2,12.203160485695268
3,22.23728860347065
4,41.31897249666892
5,40.316101490167235
6,35.29780498956586
7,23.7500423325198
8,85.32125270119204
9,36.71533596051644
10,24.486822999336397
11,86.01006178194272
12,199.28047371569102
13,53.196703593544505
14,128.53826999110694
15,82.79135242463097
16,44.726105672915345
17,110.92137681970219
18,75.40841222035228
19,46.29751237467207
20,59.46148887795196
21,97.25512624982812
22,52.07291765303527
23,73.9467675583698
24,69.87448786500424
