,Angular_Velocity
0,9.362193962968824
1,7.4722251309579155
2,6.572395177504925
3,1.8507077061872477
4,0.03305586029498283
5,3.9308722054668612
6,46.39956730932899
7,93.62560031429767
8,83.91599913981395
9,31.814058247082432
10,18.1295715934223
11,77.33615354091873
12,65.5226517694044
13,7.6570914136381445
14,33.757442455824545
15,65.74988809523484
16,14.125371705859367
17,41.24386476264806
18,44.02189158343448
19,8.615640474390833
20,33.50192089484167
21,60.55830870218146
22,29.52263310535466
23,45.167127418789036
24,9.823198093490527
