,Angular_Velocity
0,25.466791105755558
1,28.680133863342178
2,34.711548130573306
3,34.75091305590437
4,13.343401886706717
5,21.837049704970028
6,36.69408564561819
7,38.28474187344472
8,43.43845665396067
9,59.23350413601324
10,48.90989875687047
11,33.01747998805309
12,31.113277434362868
13,12.230975728691272
14,30.561248486587264
15,35.5823098379881
16,37.56451830585863
17,59.45285711222766
18,39.049750619650546
19,8.492975154644087
20,48.61331648709825
21,3.7597679730872753
22,45.49162338580414
23,59.109526578685006
24,75.26334675570203
