,Angular_Velocity
0,3.9238217045222346
1,3.4280785437851606
2,1.4790565279976695
3,7.9587296534152285
4,25.687572654143423
5,43.048130534479476
6,30.810846881954948
7,0.1586381045919312
8,18.420666970255517
9,61.75405090355536
10,1.3330687375443653
11,43.56145552962362
12,46.628238464009335
13,48.959144234378215
14,44.321994489046936
15,208.64455707012922
16,57.645378764944105
17,76.16291903899346
18,129.54212736778595
19,73.71156874182746
20,30.314883390127434
21,34.76982499389182
22,175.56982754478275
23,91.12393667494602
24,39.10745584285438
