,Angular_Velocity
0,7.760002425331701
1,20.048189499082792
2,21.130769695789407
3,17.394468380314464
4,7.227584687612053
5,20.085683533211675
6,13.169484699235346
7,26.67468814850777
8,33.568353692369165
9,45.81575865658301
10,4.456640505933311
11,40.94341266309452
12,115.912327741411
13,60.22985193220155
14,69.50453108989204
15,149.5213142397554
16,78.84673476476748
17,6.230479684086277
18,118.40964445377409
19,102.19709719296894
20,1.4082041395266145
21,94.96733854730289
22,78.00767065355791
23,55.55365744530429
24,3.853636943956946
