,Angular_Velocity
0,14.396740419392232
1,22.434215466729892
2,38.64899498308351
3,33.402574590220766
4,9.105544571943001
5,31.422203637976857
6,49.941735300523334
7,53.34027268420505
8,46.695875691054404
9,14.82063892856974
10,15.70001393983679
11,8.243809234981464
12,18.640881771167244
13,26.960331213027352
14,38.27273821785713
15,51.09922756454901
16,47.566721576820484
17,38.32907757875222
18,35.48293809518313
19,4.52259129184176
20,55.561397203020874
21,16.756578606771246
22,37.963513293617154
23,32.1741753501887
24,14.920907418732147
