,Angular_Velocity
0,20.837776308691925
1,23.702897877417715
2,13.081150629055115
3,10.340632152346286
4,33.97570779114452
5,46.09746824462083
6,41.277345709841455
7,20.50772334709185
8,28.44604675442075
9,2.1276776310881873
10,9.531575154811849
11,23.049167793333414
12,37.15530786249934
13,2.457295901628566
14,61.54973347126824
15,66.69461648545324
16,50.76685313899873
17,2.339421995805728
18,43.84232749050216
19,57.02599304363539
20,20.44874953322373
21,33.77110573517385
22,43.74362861826486
23,26.370601254763468
24,14.15245059262961
