,Angular_Velocity
0,53.05808702564797
1,46.796484028737176
2,16.043521001026647
3,29.097826401240486
4,61.35970510424124
5,90.40932299444461
6,88.02869102809635
7,74.7038148408446
8,35.2461490245165
9,19.578725760557994
10,4.839726140931323
11,7.887527683256038
12,21.8291980136765
13,10.076648123416783
14,71.28358021434222
15,103.75082183957578
16,79.38700831360174
17,2.4185476151715886
18,52.736939834778354
19,71.91904197676271
20,56.451680438872685
21,27.52522100111434
22,71.63980021985242
23,61.92466009931447
24,0.9811485833379947
