,Angular_Velocity
0,12.763637112567706
1,17.283570187891236
2,21.481308741261337
3,28.826220618473
4,21.9207685252985
5,7.666057800011654
6,38.2089440229038
7,64.3390167894995
8,95.20037603123627
9,75.21720718239374
10,55.679826768107105
11,29.31765325130625
12,108.4481033583602
13,88.39709412655002
14,6.791922902488138
15,2.244906621444215
16,1.1162587202831196
17,5.98511560799201
18,0.9118635509932667
19,25.70426531951467
20,14.53311123051203
21,5.958086697449062
22,29.614455596072457
23,0.9390429623886921
24,41.00700563964729
