,Angular_Velocity
0,15.61266177842962
1,18.724107234109166
2,22.8397561845854
3,21.433935075075443
4,16.57502975538507
5,0.9421578364422253
6,32.582901262206214
7,66.03352361572291
8,96.43789255550786
9,71.04676127158862
10,55.53936949938159
11,23.1638302705539
12,98.11986861043307
13,74.55066147192069
14,7.16050950301129
15,4.115479887322331
16,6.1397770680747685
17,3.1000828748089573
18,6.869286034202863
19,15.11626779281219
20,13.834688574032429
21,8.970775232552873
22,30.292298229525677
23,3.523789591989173
24,54.91385268773925
