,Angular_Velocity
0,70.01851437360928
1,50.700581499967385
2,22.680532195847373
3,15.661272271650738
4,7.2565073840184775
5,26.82235740237036
6,79.0048361664311
7,118.69388605576124
8,129.4538260623456
9,98.53699882389247
10,55.98599925472564
11,43.56030516296803
12,131.24208329767657
13,156.63105929803754
14,4.362164431727483
15,60.946499716735644
16,2.8060988802573577
17,3.190420166993069
18,28.812519191374136
19,20.8459529821007
20,8.563600669624087
21,28.268574331325873
22,64.09754490542507
23,6.342925499248726
24,37.263981799581856
