,Angular_Velocity
0,88.33152356072819
1,52.09650155458092
2,15.792020200869278
3,66.01961355879608
4,69.29307357990533
5,32.35747221628697
6,15.861439631726954
7,40.1568141477897
8,77.68194595329678
9,79.63664903592216
10,75.4014094887531
11,0.07577466891957099
12,56.50632160357476
13,42.355317778001144
14,0.37894504426897746
15,25.884468551979264
16,50.418385149751316
17,20.97902932222182
18,2.731436361622359
19,7.070527453134858
20,4.321141393129081
21,12.702700660966546
22,8.303649138050723
23,37.043936230934904
24,38.403890354434175
