,Angular_Velocity
0,22.57332753581984
1,29.471304768042796
2,37.82441141708055
3,41.90374923999404
4,45.76459322766213
5,50.61813096783415
6,48.52769603012292
7,13.184003280200981
8,111.99479367257545
9,166.32835879534915
10,97.23954594621235
11,43.75010488015125
12,23.751664524952844
13,108.90170672719564
14,67.13512186940643
15,15.140097996595234
16,26.146053064880384
17,54.15194188867767
18,14.450787804557331
19,5.47082065453272
20,2.0522124069702183
21,22.184528151491584
22,0.9914480484427461
23,2.1338107629462977
24,20.211274501899933
