996.6666666666667,405.0,2.0
1006.6666666666667,475.875,2.0
943.3333333333334,475.875,2.0
860.0,472.5,2.0
783.3333333333334,448.875,2.0
1066.6666666666667,475.875,2.0
1153.3333333333335,459.0,2.0
1216.6666666666667,428.625,2.0
953.3333333333334,661.5,2.0
930.0,789.75,2.0
906.6666666666667,907.875,2.0
1033.3333333333335,661.5,2.0
1043.3333333333335,789.75,2.0
1063.3333333333335,911.25,2.0
986.6666666666667,401.625,2.0
1013.3333333333334,394.875,2.0
970.0,415.125,2.0
1033.3333333333335,408.375,2.0
