1003.3333333333334,405.0,2.0
1006.6666666666667,479.25,2.0
943.3333333333334,479.25,2.0
866.6666666666667,496.125,2.0
783.3333333333334,489.375,2.0
1070.0,479.25,2.0
1153.3333333333335,486.0,2.0
1230.0,475.875,2.0
960.0,664.875,2.0
936.6666666666667,789.75,2.0
906.6666666666667,907.875,2.0
1036.6666666666667,664.875,2.0
1046.6666666666667,789.75,2.0
1063.3333333333335,914.625,2.0
993.3333333333334,398.25,2.0
1016.6666666666667,394.875,2.0
976.6666666666667,415.125,2.0
1036.6666666666667,408.375,2.0
