996.6666666666667,405.0,2.0
1006.6666666666667,475.875,2.0
943.3333333333334,479.25,2.0
863.3333333333334,475.875,2.0
783.3333333333334,455.625,2.0
1066.6666666666667,475.875,2.0
1156.6666666666667,459.0,2.0
1223.3333333333335,435.375,2.0
953.3333333333334,661.5,2.0
933.3333333333334,789.75,2.0
906.6666666666667,907.875,2.0
1033.3333333333335,661.5,2.0
1043.3333333333335,789.75,2.0
1063.3333333333335,914.625,2.0
990.0,398.25,2.0
1013.3333333333334,394.875,2.0
973.3333333333334,411.75,2.0
1033.3333333333335,408.375,2.0
