,Angular_Velocity
0,62.78860235004676
1,30.920620817001513
2,6.599505570877065
3,18.48251663828747
4,43.34447893506713
5,84.53833460932435
6,119.94714119063822
7,130.41628801914484
8,121.68865739135526
9,44.455198907110464
10,11.126983512323681
11,54.55207701425936
12,74.2503431677419
13,67.25360219973184
14,10.585042819297088
15,23.873562962060262
16,125.85983812066203
17,136.86391169352348
18,20.96623808240645
19,99.61854844555513
20,107.9095634454971
21,43.241693284330125
22,111.15987052895254
23,96.18684843315582
24,28.540911930843194
