,Angular_Velocity
0,24.81437181032277
1,27.53748924185388
2,18.465822183508013
3,9.177000463833652
4,6.442751130228857
5,40.365751676289776
6,73.66582215274961
7,96.11789652621412
8,71.13201307414833
9,28.95305862312493
10,1.8727744054791753
11,26.343152628503194
12,11.061081661011928
13,15.306643233829082
14,1.4058683122956812
15,45.19733636111063
16,65.83123866626282
17,73.09571244568566
18,16.431219618218375
19,69.65919665520057
20,82.42925225395163
21,4.422660962469602
22,31.416862784118297
23,17.00188425488826
24,27.27020050539704
