,Angular_Velocity
0,10.994537556587801
1,8.255603170865482
2,26.474135635730494
3,25.775051609636314
4,19.84621883340378
5,18.605978694807707
6,5.540260582790395
7,19.5668285301651
8,2.546018418047348
9,14.66116399483495
10,2.8799101606450894
11,24.298772236152708
12,14.832957120435559
13,85.47642730844012
14,99.42987533673997
15,27.894571018668163
16,183.61669644902716
17,124.74722778624627
18,8.041877724774917
19,164.16680096901095
20,245.8339183134437
21,120.4532695124316
22,156.9343080359278
23,243.86641842754244
24,2.342641427612078
