,Angular_Velocity
0,6.115114586854439
1,16.15408878569443
2,20.559075634568483
3,20.496611321541888
4,5.196414082857737
5,21.5953942997601
6,43.87125003240885
7,57.58819807301228
8,8.142997007433586
9,27.83886943735311
10,42.23865189945049
11,43.93539040928917
12,10.487643336200339
13,15.24819388174261
14,68.08379405586486
15,38.97468468697898
16,11.935007679799364
17,35.448952047438226
18,48.161356164383676
19,21.453865869769565
20,12.19200799250354
21,36.32041300117819
22,3.7150987635696846
23,9.225850954737298
24,1.9013869867952753
