,Angular_Velocity
0,5.765151477671199
1,7.852309597102713
2,0.3792816830921823
3,10.699017732096946
4,23.0289532461317
5,35.74411354667545
6,47.460772479362376
7,40.53973125154152
8,1.8812833796319302
9,29.713075013418806
10,97.75955181994775
11,31.847593200122084
12,3.7156405787649667
13,18.487377762467162
14,94.31225250061607
15,21.167287077295818
16,21.89728986585617
17,44.16220870633586
18,3.8861872627582046
19,22.114553660174185
20,21.011293295450773
21,90.3014043317226
22,48.32934279879414
23,16.421705741872856
24,19.98029989501469
