,Angular_Velocity
0,18.840425784279155
1,20.327727040840998
2,35.999063180634124
3,42.696058002286314
4,40.5583282412116
5,9.227989905446504
6,55.772309886578526
7,84.85499622567002
8,83.5517772628792
9,66.95569276428688
10,75.41393319386913
11,56.491820404865564
12,17.946426015193218
13,26.56193551313699
14,7.0971854848204705
15,46.977898909318924
16,12.18602277251059
17,67.069288301078
18,83.52514274867902
19,2.447007041393755
20,8.71535818910649
21,40.17135951559348
22,41.95967743267404
23,90.28539800936684
24,36.77174741214267
